iter	Logloss
0	0.6671305546
1	0.6467972165
2	0.6301001746
3	0.6160901227
4	0.6032698282
5	0.5938112878
6	0.5848911032
7	0.577476186
8	0.5710282068
9	0.5656327888
10	0.5607783983
11	0.555879395
12	0.5525676809
13	0.5491101591
14	0.5454804486
15	0.5420443419
16	0.5390303388
17	0.5362206421
18	0.5340395448
19	0.5322496217
20	0.5309120639
21	0.5294910205
22	0.5278185438
23	0.5256317475
24	0.5239190943
25	0.5226462912
26	0.5213549314
27	0.5202239094
28	0.5190173027
29	0.5180928149
30	0.5171651758
31	0.5164684007
32	0.5154626139
33	0.514476271
34	0.5138699184
35	0.5127724823
36	0.5120899832
37	0.5112785991
38	0.5105812514
39	0.51013508
40	0.5096192241
41	0.5089463074
42	0.5085017247
43	0.5081012086
44	0.5075376196
45	0.5071125805
46	0.5067475714
47	0.5063070233
48	0.5059803069
49	0.5054396355
50	0.5045779371
51	0.5037977334
52	0.5031324116
53	0.5022196205
54	0.5014224002
55	0.5009518008
56	0.5004667199
57	0.4998940253
58	0.4990924665
59	0.4987349439
60	0.4981108787
61	0.4973601346
62	0.4968788886
63	0.4963679838
64	0.4959752253
65	0.4956324394
66	0.4951090444
67	0.4946831422
68	0.49403838
69	0.493759946
70	0.4932241028
71	0.4929420687
72	0.4926951652
73	0.492277688
74	0.4919610084
75	0.491679095
76	0.4913336472
77	0.4909590522
78	0.4906860462
79	0.4905343875
80	0.4901469462
81	0.4897295372
82	0.4894127262
83	0.4888446785
84	0.4883676844
85	0.4880109643
86	0.4877868854
87	0.4875393761
88	0.4871466495
89	0.486678688
90	0.486370405
91	0.4861695395
92	0.4857863762
93	0.4854331344
94	0.4851113567
95	0.4844223461
96	0.4840927143
97	0.4837809938
98	0.4835450062
99	0.483156204
100	0.4828887489
101	0.4827325558
102	0.4824584531
103	0.482102677
104	0.4818487562
105	0.4815288181
106	0.4813564897
107	0.4811141247
108	0.4809048798
109	0.4806652429
110	0.4802765987
111	0.4799764958
112	0.4796559982
113	0.4793547449
114	0.4790801594
115	0.4788662267
116	0.47866281
117	0.4783980159
118	0.4781935042
119	0.4779036875
120	0.4776713065
121	0.4774554246
122	0.4772151174
123	0.4770179472
124	0.4767917857
125	0.4764237679
126	0.4762441737
127	0.4760171105
128	0.4757865123
129	0.4754942548
130	0.4753178415
131	0.4750212718
132	0.4748080974
133	0.4746485801
134	0.4744302251
135	0.4741516287
136	0.4739675173
137	0.4736689909
138	0.4733376534
139	0.4730791329
140	0.4727598744
141	0.4725946424
142	0.4723808994
143	0.4721878055
144	0.471906749
145	0.4717328324
146	0.4715335447
147	0.4712814214
148	0.4711230308
149	0.4708530577
150	0.4706868955
151	0.4705751252
152	0.4704358221
153	0.4702370011
154	0.4700599438
155	0.4698288292
156	0.4696293192
157	0.4694138854
158	0.4692059205
159	0.4690046258
160	0.4688706116
161	0.4686075836
162	0.4684009144
163	0.4682319939
164	0.4678998968
165	0.4677251795
166	0.4674953644
167	0.4673011234
168	0.4671645258
169	0.4669588467
170	0.4668124657
171	0.46667382
172	0.4664646724
173	0.4661710957
174	0.4660406481
175	0.4659272514
176	0.4657574257
177	0.465572357
178	0.4653469584
179	0.4651997932
180	0.4650252757
181	0.4647512197
182	0.4645679934
183	0.464237659
184	0.4640722931
185	0.463841372
186	0.4636452062
187	0.4634692487
188	0.4633546014
189	0.4631702519
190	0.4630181005
191	0.4629344631
192	0.4627859916
193	0.462607093
